Category,Job_Title,Company,Location,Skills,Salary,Date_Posted,Job_Link,Remote,Country,Location_Type,Role_Category
react_jobs,software engineer,Field Nation,dhaka,nodejs,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-field-nation-1129287,FALSE,Other,Physical,Software Engineering
react_jobs,software engineer,Field Nation,dhaka,linux,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-field-nation-1129287,FALSE,Other,Physical,Software Engineering
react_jobs,software engineer iii,MeridianLink,worldwide,c#,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-iii-meridianlink-1129270,TRUE,Remote,Remote,Software Engineering
react_jobs,full stack software engineer,CompassX Group,remote cst timezone,full stack,,22-12-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-compassx-group-1129186,TRUE,Remote,Remote,Software Engineering
react_jobs,software quality engineer,Gurobi Optimization,united states,test,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-quality-engineer-gurobi-optimization-1129177,FALSE,United States,Physical,Quality Assurance & Testing
react_jobs,software quality engineer,Gurobi Optimization,united states,javascript,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-quality-engineer-gurobi-optimization-1129177,FALSE,United States,Physical,Quality Assurance & Testing
react_jobs,software quality engineer,Gurobi Optimization,united states,groovy,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-quality-engineer-gurobi-optimization-1129177,FALSE,United States,Physical,Quality Assurance & Testing
react_jobs,software quality engineer,Gurobi Optimization,united states,css,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-quality-engineer-gurobi-optimization-1129177,FALSE,United States,Physical,Quality Assurance & Testing
react_jobs,software engineer,Tech Innovations,san francisco,testing,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129153,FALSE,Other,Physical,Software Engineering
react_jobs,cloud architect nodejs react,3Pillar,india,saas,,22-12-2025,https://remoteok.com/remote-jobs/remote-cloud-architect-nodejs-react-3pillar-1129146,FALSE,India,Physical,Software Engineering
react_jobs,cloud architect nodejs react,3Pillar,india,devops,,22-12-2025,https://remoteok.com/remote-jobs/remote-cloud-architect-nodejs-react-3pillar-1129146,FALSE,India,Physical,Software Engineering
react_jobs,cloud architect nodejs react,3Pillar,india,serverless,,22-12-2025,https://remoteok.com/remote-jobs/remote-cloud-architect-nodejs-react-3pillar-1129146,FALSE,India,Physical,Software Engineering
react_jobs,cloud architect nodejs react,3Pillar,india,nodejs,,22-12-2025,https://remoteok.com/remote-jobs/remote-cloud-architect-nodejs-react-3pillar-1129146,FALSE,India,Physical,Software Engineering
react_jobs,cloud architect nodejs react,3Pillar,india,typescript,,22-12-2025,https://remoteok.com/remote-jobs/remote-cloud-architect-nodejs-react-3pillar-1129146,FALSE,India,Physical,Software Engineering
react_jobs,software engineer,Tech Innovations,san francisco,testing,,22-11-2025,https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129067,FALSE,Other,Physical,Software Engineering
react_jobs,full stack engineer developer portal,Helius,worldwide,web3,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-engineer-developer-portal-helius-1128980,TRUE,Remote,Remote,Software Engineering
react_jobs,full stack engineer developer portal,Helius,worldwide,full stack,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-engineer-developer-portal-helius-1128980,TRUE,Remote,Remote,Software Engineering
react_jobs,full stack engineer developer portal,Helius,worldwide,devops,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-engineer-developer-portal-helius-1128980,TRUE,Remote,Remote,Software Engineering
react_jobs,full stack engineer developer portal,Helius,worldwide,api,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-engineer-developer-portal-helius-1128980,TRUE,Remote,Remote,Software Engineering
react_jobs,full stack engineer,Darkroom,new york,devops,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-engineer-darkroom-1128975,FALSE,United States,Physical,Software Engineering
react_jobs,full stack engineer,Darkroom,new york,marketing,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-engineer-darkroom-1128975,FALSE,United States,Physical,Software Engineering
react_jobs,software engineer,Tech Solutions,san francisco,testing,,22-11-2025,https://remoteok.com/remote-jobs/remote-software-engineer-tech-solutions-inc-1128962,FALSE,Other,Physical,Software Engineering
react_jobs,software engineer,Tech Solutions,san francisco,css,,22-11-2025,https://remoteok.com/remote-jobs/remote-software-engineer-tech-solutions-inc-1128962,FALSE,Other,Physical,Software Engineering
react_jobs,software engineer,Tech Solutions,san francisco,angular,,22-11-2025,https://remoteok.com/remote-jobs/remote-software-engineer-tech-solutions-inc-1128962,FALSE,Other,Physical,Software Engineering
react_jobs,full stack software engineer,CompassX Group,remote cst timezone,full stack,,22-11-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-compassx-group-1128948,TRUE,Remote,Remote,Software Engineering
react_jobs,fullstack software engineer,ARB Interactive,miami,gaming,,22-10-2025,https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-arb-interactive-1128877,FALSE,United States,Physical,Software Engineering
react_jobs,fullstack software engineer,ARB Interactive,miami,quality assurance,,22-10-2025,https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-arb-interactive-1128877,FALSE,United States,Physical,Software Engineering
react_jobs,fullstack software engineer,ARB Interactive,miami,serverless,,22-10-2025,https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-arb-interactive-1128877,FALSE,United States,Physical,Software Engineering
react_jobs,fullstack software engineer,ARB Interactive,miami,recruiting,,22-10-2025,https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-arb-interactive-1128877,FALSE,United States,Physical,Software Engineering
react_jobs,fullstack software engineer,ARB Interactive,miami,full stack,,22-10-2025,https://remoteok.com/remote-jobs/remote-fullstack-software-engineer-arb-interactive-1128877,FALSE,United States,Physical,Software Engineering
react_jobs,software engineer,Mainstay Labs,worldwide,python,,22-10-2025,https://remoteok.com/remote-jobs/remote-software-engineer-mainstay-labs-inc-1128803,TRUE,Remote,Remote,Software Engineering
react_jobs,software engineer,Mainstay Labs,worldwide,full stack,,22-10-2025,https://remoteok.com/remote-jobs/remote-software-engineer-mainstay-labs-inc-1128803,TRUE,Remote,Remote,Software Engineering
react_jobs,software engineer,Mainstay Labs,worldwide,typescript,,22-10-2025,https://remoteok.com/remote-jobs/remote-software-engineer-mainstay-labs-inc-1128803,TRUE,Remote,Remote,Software Engineering
java_jobs,engineer software,Calabrio,worldwide,c#,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,saas,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,react,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,full stack,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,docker,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,testing,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,ui,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,ux,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,scrum,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,quality assurance,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,devops,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,javascript,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,nosql,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,git,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,engineer software,Calabrio,worldwide,api,,29-04-2026,https://remoteok.com/remote-jobs/remote-engineer-software-calabrio-1131345,TRUE,Remote,Remote,Other
java_jobs,technical implementations lead us,Smile Digital Health,united states,python,,23-04-2026,https://remoteok.com/remote-jobs/remote-technical-implementations-lead-us-smile-digital-health-1131239,TRUE,United States,Remote,Other
java_jobs,technical implementations lead us,Smile Digital Health,united states,javascript,,23-04-2026,https://remoteok.com/remote-jobs/remote-technical-implementations-lead-us-smile-digital-health-1131239,TRUE,United States,Remote,Other
java_jobs,engineering manager data platform,TrueML,remote in usa,python,,22-04-2026,https://remoteok.com/remote-jobs/remote-engineering-manager-data-platform-trueml-1131102,TRUE,Remote,Remote,Data Engineering
java_jobs,engineering manager data platform,TrueML,remote in usa,fintech,,22-04-2026,https://remoteok.com/remote-jobs/remote-engineering-manager-data-platform-trueml-1131102,TRUE,Remote,Remote,Data Engineering
java_jobs,engineering manager data platform,TrueML,remote in usa,nosql,,22-04-2026,https://remoteok.com/remote-jobs/remote-engineering-manager-data-platform-trueml-1131102,TRUE,Remote,Remote,Data Engineering
java_jobs,software engineer new grad production infrastructure,Palantir Technologies,"seattle, wa",typescript,,22-03-2026,https://remoteok.com/remote-jobs/remote-software-engineer-new-grad-production-infrastructure-palantir-technologies-1130763,FALSE,United States,Physical,Software Engineering
java_jobs,software engineer new grad production infrastructure,Palantir Technologies,"seattle, wa",golang,,22-03-2026,https://remoteok.com/remote-jobs/remote-software-engineer-new-grad-production-infrastructure-palantir-technologies-1130763,FALSE,United States,Physical,Software Engineering
java_jobs,early career software engineer warfighter systems,Anduril Industries,bellevue,python,,22-02-2026,https://remoteok.com/remote-jobs/remote-early-career-software-engineer-warfighter-systems-anduril-industries-1130565,FALSE,Other,Physical,Software Engineering
java_jobs,early career software engineer warfighter systems,Anduril Industries,bellevue,3d,,22-02-2026,https://remoteok.com/remote-jobs/remote-early-career-software-engineer-warfighter-systems-anduril-industries-1130565,FALSE,Other,Physical,Software Engineering
java_jobs,early career software engineer warfighter systems,Anduril Industries,bellevue,gaming,,22-02-2026,https://remoteok.com/remote-jobs/remote-early-career-software-engineer-warfighter-systems-anduril-industries-1130565,FALSE,Other,Physical,Software Engineering
java_jobs,early career software engineer warfighter systems,Anduril Industries,bellevue,docker,,22-02-2026,https://remoteok.com/remote-jobs/remote-early-career-software-engineer-warfighter-systems-anduril-industries-1130565,FALSE,Other,Physical,Software Engineering
java_jobs,senior software engineer i puppet,Perforce,worldwide,scrum,,22-02-2026,https://remoteok.com/remote-jobs/remote-senior-software-engineer-i-puppet-perforce-1130251,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer i puppet,Perforce,worldwide,devops,,22-02-2026,https://remoteok.com/remote-jobs/remote-senior-software-engineer-i-puppet-perforce-1130251,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer i puppet,Perforce,worldwide,git,,22-02-2026,https://remoteok.com/remote-jobs/remote-senior-software-engineer-i-puppet-perforce-1130251,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer i puppet,Perforce,worldwide,ruby,,22-02-2026,https://remoteok.com/remote-jobs/remote-senior-software-engineer-i-puppet-perforce-1130251,TRUE,Remote,Remote,Software Engineering
java_jobs,senior data engineer,Lalamove,kuala lumpur,linux,,22-02-2026,https://remoteok.com/remote-jobs/remote-senior-data-engineer-lalamove-1130136,FALSE,Other,Physical,Data Engineering
java_jobs,systems engineer enterprise middleware,Spry Methods,"washington, dc",docker,,22-01-2026,https://remoteok.com/remote-jobs/remote-systems-engineer-enterprise-middleware-spry-methods-1130075,FALSE,United States,Physical,Networking & Infrastructure
java_jobs,systems engineer enterprise middleware,Spry Methods,"washington, dc",linux,,22-01-2026,https://remoteok.com/remote-jobs/remote-systems-engineer-enterprise-middleware-spry-methods-1130075,FALSE,United States,Physical,Networking & Infrastructure
java_jobs,senior enterprise middleware engineer,Spry Methods,"washington, dc",docker,,22-01-2026,https://remoteok.com/remote-jobs/remote-senior-enterprise-middleware-engineer-spry-methods-1130072,FALSE,United States,Physical,Networking & Infrastructure
java_jobs,senior enterprise middleware engineer,Spry Methods,"washington, dc",devops,,22-01-2026,https://remoteok.com/remote-jobs/remote-senior-enterprise-middleware-engineer-spry-methods-1130072,FALSE,United States,Physical,Networking & Infrastructure
java_jobs,senior enterprise middleware engineer,Spry Methods,"washington, dc",linux,,22-01-2026,https://remoteok.com/remote-jobs/remote-senior-enterprise-middleware-engineer-spry-methods-1130072,FALSE,United States,Physical,Networking & Infrastructure
java_jobs,job 27120 senior kotlin java developer brazil,CI&T,"campinas, sp",docker,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27120-senior-kotlin-java-developer-brazil-ciampt-1129821,FALSE,United States,Physical,Software Engineering
java_jobs,job 27120 senior kotlin java developer brazil,CI&T,"campinas, sp",scrum,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27120-senior-kotlin-java-developer-brazil-ciampt-1129821,FALSE,United States,Physical,Software Engineering
java_jobs,job 27120 senior kotlin java developer brazil,CI&T,"campinas, sp",git,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27120-senior-kotlin-java-developer-brazil-ciampt-1129821,FALSE,United States,Physical,Software Engineering
java_jobs,job 27144 mid level fullstack developer brazil,CI&T,brazil,jira,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27144-mid-level-fullstack-developer-brazil-ciampt-1129745,FALSE,Other,Physical,Software Engineering
java_jobs,job 27144 mid level fullstack developer brazil,CI&T,brazil,angular,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27144-mid-level-fullstack-developer-brazil-ciampt-1129745,FALSE,Other,Physical,Software Engineering
java_jobs,job 27144 mid level fullstack developer brazil,CI&T,brazil,api,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27144-mid-level-fullstack-developer-brazil-ciampt-1129745,FALSE,Other,Physical,Software Engineering
java_jobs,job 27144 mid level fullstack developer brazil,CI&T,brazil,full stack,,22-01-2026,https://remoteok.com/remote-jobs/remote-job-27144-mid-level-fullstack-developer-brazil-ciampt-1129745,FALSE,Other,Physical,Software Engineering
java_jobs,backend developer,Evolve Tech,worldwide,testing,,22-01-2026,https://remoteok.com/remote-jobs/remote-backend-developer-evolve-tech-llc-1129685,TRUE,Remote,Remote,Software Engineering
java_jobs,backend developer,Evolve Tech,worldwide,ux,,22-01-2026,https://remoteok.com/remote-jobs/remote-backend-developer-evolve-tech-llc-1129685,TRUE,Remote,Remote,Software Engineering
java_jobs,backend developer,Evolve Tech,worldwide,quality assurance,,22-01-2026,https://remoteok.com/remote-jobs/remote-backend-developer-evolve-tech-llc-1129685,TRUE,Remote,Remote,Software Engineering
java_jobs,backend developer,Evolve Tech,worldwide,nosql,,22-01-2026,https://remoteok.com/remote-jobs/remote-backend-developer-evolve-tech-llc-1129685,TRUE,Remote,Remote,Software Engineering
java_jobs,backend developer,Evolve Tech,worldwide,git,,22-01-2026,https://remoteok.com/remote-jobs/remote-backend-developer-evolve-tech-llc-1129685,TRUE,Remote,Remote,Software Engineering
java_jobs,backend developer,Evolve Tech,worldwide,api,,22-01-2026,https://remoteok.com/remote-jobs/remote-backend-developer-evolve-tech-llc-1129685,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer java,CLEAR - Corporate,"new york, new york",golang,,22-01-2026,https://remoteok.com/remote-jobs/remote-senior-software-engineer-java-clear-corporate-1129645,FALSE,United States,Physical,Software Engineering
java_jobs,staff software engineer,Malt,france,excel,,22-12-2025,https://remoteok.com/remote-jobs/remote-staff-software-engineer-malt-1129398,FALSE,France,Physical,Software Engineering
java_jobs,software manager exchange,GHX,louisville,lambda,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-manager-exchange-ghx-1129306,FALSE,Other,Physical,Other
java_jobs,software manager exchange,GHX,louisville,angular,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-manager-exchange-ghx-1129306,FALSE,Other,Physical,Other
java_jobs,full stack software engineer iii angular java,MeridianLink,worldwide,full stack,,22-12-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,TRUE,Remote,Remote,Software Engineering
java_jobs,full stack software engineer iii angular java,MeridianLink,worldwide,testing,,22-12-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,TRUE,Remote,Remote,Software Engineering
java_jobs,full stack software engineer iii angular java,MeridianLink,worldwide,ui,,22-12-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,TRUE,Remote,Remote,Software Engineering
java_jobs,full stack software engineer iii angular java,MeridianLink,worldwide,devops,,22-12-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,TRUE,Remote,Remote,Software Engineering
java_jobs,full stack software engineer iii angular java,MeridianLink,worldwide,angular,,22-12-2025,https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,TRUE,Remote,Remote,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,saas,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,amazon,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,ui,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,mysql,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,api,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,apache,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer integrations,Deposco,alpharetta,ecommerce,,22-12-2025,https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,FALSE,Other,Physical,Software Engineering
java_jobs,software engineer ii merchant operational excellence,Adyen,amsterdam,microsoft,,22-10-2025,https://remoteok.com/remote-jobs/remote-software-engineer-ii-merchant-operational-excellence-adyen-1128864,FALSE,Other,Physical,Software Engineering
java_jobs,director data engineering,Revinate,"atlanta, ga",api,,22-10-2025,https://remoteok.com/remote-jobs/remote-director-data-engineering-revinate-1128793,FALSE,Other,Physical,Data Engineering
java_jobs,director data engineering,Revinate,"atlanta, ga",marketing,,22-10-2025,https://remoteok.com/remote-jobs/remote-director-data-engineering-revinate-1128793,FALSE,Other,Physical,Data Engineering
java_jobs,job 25701 mid level automation qa brazil,CI&T,brazil,quality assurance,,22-10-2025,https://remoteok.com/remote-jobs/remote-job-25701-mid-level-automation-qa-brazil-ciampt-1128758,FALSE,Other,Physical,Quality Assurance & Testing
java_jobs,senior data engineer,3Pillar,mexico,python,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-data-engineer-3pillar-1128571,FALSE,Other,Physical,Data Engineering
java_jobs,senior data engineer,3Pillar,mexico,nosql,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-data-engineer-3pillar-1128571,FALSE,Other,Physical,Data Engineering
java_jobs,senior software engineer,Acquia,pune or delhincr,scrum,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-acquia-1128508,FALSE,India,Physical,Software Engineering
java_jobs,senior software engineer,Acquia,pune or delhincr,devops,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-acquia-1128508,FALSE,India,Physical,Software Engineering
java_jobs,senior software engineer,Acquia,pune or delhincr,drupal,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-acquia-1128508,FALSE,India,Physical,Software Engineering
java_jobs,solidity compiler frontend engineer,CertiK,us remote,solidity,,22-10-2025,https://remoteok.com/remote-jobs/remote-solidity-compiler-frontend-engineer-certik-1128500,TRUE,Remote,Remote,Software Engineering
java_jobs,solidity compiler frontend engineer,CertiK,us remote,ethereum,,22-10-2025,https://remoteok.com/remote-jobs/remote-solidity-compiler-frontend-engineer-certik-1128500,TRUE,Remote,Remote,Software Engineering
java_jobs,software engineer,Celonis,india,saas,,22-10-2025,https://remoteok.com/remote-jobs/remote-software-engineer-celonis-1128444,FALSE,India,Physical,Software Engineering
java_jobs,salesforce full stack developer,Culligan Quench,worldwide,salesforce,,22-10-2025,https://remoteok.com/remote-jobs/remote-salesforce-full-stack-developer-culligan-quench-1128435,TRUE,Remote,Remote,Software Engineering
java_jobs,salesforce full stack developer,Culligan Quench,worldwide,devops,,22-10-2025,https://remoteok.com/remote-jobs/remote-salesforce-full-stack-developer-culligan-quench-1128435,TRUE,Remote,Remote,Software Engineering
java_jobs,salesforce full stack developer,Culligan Quench,worldwide,ruby,,22-10-2025,https://remoteok.com/remote-jobs/remote-salesforce-full-stack-developer-culligan-quench-1128435,TRUE,Remote,Remote,Software Engineering
java_jobs,salesforce full stack developer,Culligan Quench,worldwide,marketing,,22-10-2025,https://remoteok.com/remote-jobs/remote-salesforce-full-stack-developer-culligan-quench-1128435,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer backend,Camunda,worldwide,saas,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-backend-camunda-1128238,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer backend,Camunda,worldwide,react,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-backend-camunda-1128238,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer backend,Camunda,worldwide,testing,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-backend-camunda-1128238,TRUE,Remote,Remote,Software Engineering
java_jobs,senior software engineer backend,Camunda,worldwide,test,,22-10-2025,https://remoteok.com/remote-jobs/remote-senior-software-engineer-backend-camunda-1128238,TRUE,Remote,Remote,Software Engineering
java_jobs,sde i backend,Netomi,remote india,saas,,22-09-2025,https://remoteok.com/remote-jobs/remote-sde-i-backend-netomi-1128204,TRUE,Remote,Remote,Other
java_jobs,sde i backend,Netomi,remote india,amazon,,22-09-2025,https://remoteok.com/remote-jobs/remote-sde-i-backend-netomi-1128204,TRUE,Remote,Remote,Other
java_jobs,technical lead java & angular,3Pillar,india,ui,,22-08-2025,https://remoteok.com/remote-jobs/remote-technical-lead-java-amp-angular-3pillar-1093879,FALSE,India,Physical,Software Engineering
java_jobs,technical lead java & angular,3Pillar,india,angular,,22-08-2025,https://remoteok.com/remote-jobs/remote-technical-lead-java-amp-angular-3pillar-1093879,FALSE,India,Physical,Software Engineering
java_jobs,technical lead java & angular,3Pillar,india,excel,,22-08-2025,https://remoteok.com/remote-jobs/remote-technical-lead-java-amp-angular-3pillar-1093879,FALSE,India,Physical,Software Engineering
java_jobs,job 24033 software architect brazil,CI&T,brazil,react,,22-08-2025,https://remoteok.com/remote-jobs/remote-job-24033-software-architect-brazil-ciampt-1093854,FALSE,Other,Physical,Other
java_jobs,job 23962 mid senior observability engineer colombia,CI&T,colombia,devops,,22-08-2025,https://remoteok.com/remote-jobs/remote-job-23962-mid-senior-observability-engineer-colombia-ciampt-1093853,FALSE,Other,Physical,Other
java_jobs,job 23962 mid senior observability engineer colombia,CI&T,colombia,golang,,22-08-2025,https://remoteok.com/remote-jobs/remote-job-23962-mid-senior-observability-engineer-colombia-ciampt-1093853,FALSE,Other,Physical,Other
java_jobs,job 23962 mid senior observability engineer brazil,CI&T,brazil,devops,,22-08-2025,https://remoteok.com/remote-jobs/remote-job-23962-mid-senior-observability-engineer-brazil-ciampt-1093852,FALSE,Other,Physical,Other
java_jobs,job 23962 mid senior observability engineer brazil,CI&T,brazil,golang,,22-08-2025,https://remoteok.com/remote-jobs/remote-job-23962-mid-senior-observability-engineer-brazil-ciampt-1093852,FALSE,Other,Physical,Other
ai_jobs,meta ads manager + creative producer ai native,singularads.com,poland,marketing,20000,13-05-2026,https://remoteok.com/remote-jobs/remote-meta-ads-manager-creative-producer-ai-native-singularads-com-1131538,FALSE,Poland,Physical,Marketing & Growth
ai_jobs,meta ads manager + creative producer ai native,singularads.com,poland,ads,20000,13-05-2026,https://remoteok.com/remote-jobs/remote-meta-ads-manager-creative-producer-ai-native-singularads-com-1131538,FALSE,Poland,Physical,Marketing & Growth
ai_jobs,customer success representative,Subbly,latin america,customer support,10000,08-05-2026,https://remoteok.com/remote-jobs/remote-customer-success-representative-subbly-1131487,FALSE,United States,Physical,Customer Support & Success
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,video editor,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,long-form video content,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,motion graphic design,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,colour correction,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,comfyui,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,stable diffusion,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
ai_jobs,mid senior ai cinematic video editor,EverAI,europe,ai video production,60000,08-05-2026,https://remoteok.com/remote-jobs/remote-mid-senior-ai-cinematic-video-editor-everai-1131485,FALSE,Other,Physical,Other
cloud_jobs,software engineer platform,Benchling,worldwide,node,,21-05-2026,https://remoteok.com/remote-jobs/remote-software-engineer-platform-benchling-1131626,TRUE,Remote,Remote,Software Engineering
cloud_jobs,software engineer platform,Benchling,worldwide,excel,,21-05-2026,https://remoteok.com/remote-jobs/remote-software-engineer-platform-benchling-1131626,TRUE,Remote,Remote,Software Engineering
cloud_jobs,software engineer platform,Benchling,worldwide,biotech,,21-05-2026,https://remoteok.com/remote-jobs/remote-software-engineer-platform-benchling-1131626,TRUE,Remote,Remote,Software Engineering
cloud_jobs,staff engineer platform engineering,HighLevel,india,saas,,16-05-2026,https://remoteok.com/remote-jobs/remote-staff-engineer-platform-engineering-highlevel-1131588,FALSE,India,Physical,DevOps & Cloud
